term,posting
cbt,"11116:3,11343:6"
adsa,11210:1
energi,"10034:1,10036:2,10042:1,10080:2,10106:2,10192:5,10385:2,10386:1,10426:1,10521:1,10553:3,10555:1,10567:3,10605:1,10670:1,10791:1,10813:2,10816:3,10960:2,10976:1,11039:1,11046:1,11056:1,11093:1,11118:1,11243:1,11267:1,11313:1,11439:1,11444:2,11466:4,11473:2,11582:1,11639:1,11673:1,11711:2,11723:2,11752:2,11892:10,11943:1"
incorrect,10239:1
portug,"10175:1,10203:1,10643:1,10903:1,11442:3,11541:1"
compel,"11123:1,11412:1"
paddi,10830:2
rubber,"10286:1,10433:1,10615:5,10674:1,10693:1,10729:4,11172:1,11201:1,11224:4,11504:1,11775:2"
reconsid,10608:1
compet,"10311:1,10676:1,10784:1,10905:2,11102:1,11178:1,11294:1,11296:1,11330:1,11343:1,11373:1,11490:1,11770:1,11830:1,11888:1"
trash,11708:1
alco,11527:2
symbol,"10084:1,10141:1,10571:3,10818:2,10905:2,11411:1,11899:1"
cove,"11627:2,11638:2"
sohio,10150:2
briefli,11492:1
brass,11741:1
wife,10646:2
directori,10574:1
invest,"10006:1,10017:4,10041:1,10049:1,10057:1,10080:1,10084:1,10103:1,10123:8,10168:1,10213:2,10247:1,10254:1,10255:1,10278:2,10284:1,10291:1,10292:1,10313:1,10317:2,10328:1,10335:1,10338:1,10340:1,10345:1,10347:2,10350:1,10355:2,10357:1,10361:1,10423:1,10435:2,10455:1,10462:1,10467:1,10546:1,10559:1,10568:1,10570:1,10573:1,10579:2,10617:1,10624:1,10635:1,10637:3,10654:1,10667:3,10675:3,10688:2,10689:1,10694:1,10697:1,10703:1,10704:1,10721:1,10725:3,10733:3,10738:2,10748:1,10765:1,10771:1,10792:1,10799:3,10809:3,10872:1,10883:2,10906:1,10909:1,10931:1,10950:2,10996:1,11014:2,11024:3,11029:2,11032:1,11041:2,11078:1,11083:1,11094:1,11097:1,11122:1,11124:2,11143:3,11144:1,11145:1,11148:1,11172:2,11177:1,11178:1,11182:1,11184:2,11186:14,11204:2,11213:5,11214:5,11215:2,11216:1,11220:2,11223:2,11231:1,11240:2,11242:1,11275:2,11299:1,11309:1,11315:1,11324:2,11327:1,11368:1,11370:1,11403:1,11406:1,11408:1,11431:1,11433:1,11440:2,11441:1,11442:3,11447:1,11459:1,11463:1,11472:1,11490:1,11492:1,11498:1,11504:1,11505:1,11508:2,11533:1,11535:5,11603:1,11624:3,11715:1,11717:1,11743:1,11744:2,11748:1,11768:2,11769:6,11771:1,11773:2,11777:2,11781:11,11782:2,11784:1,11788:1,11799:1,11812:1,11831:1,11850:1,11851:1,11859:1,11878:1,11881:2,11882:3,11887:1,11891:2,11916:1,11921:4,11922:1,11933:2,11946:1,11949:2,11951:2,11954:3,11962:2,11996:3"
zimbabw,"10268:1,10334:2,10616:3"
potenti,"10017:1,10091:1,10106:1,10194:1,10197:1,10214:1,10216:1,10250:1,10311:1,10355:1,10502:1,10593:1,10630:1,10643:1,10649:1,10797:1,10854:1,10875:1,10969:1,10994:1,11001:1,11002:1,11007:1,11074:1,11178:1,11186:1,11250:2,11278:1,11318:1,11327:1,11352:1,11404:1,11438:2,11490:1,11525:1,11613:1,11739:1"
missouri,"10426:1,10487:1,10905:1,11914:1"
apparel,"10385:1,10836:1,10979:1,11021:1,11431:1"
overfund,"11320:1,11633:1"
mcintyr,10219:7
ali,11881:1
southland,11025:1
ald,"11407:1,11777:1"
lack,"10230:1,10246:1,10269:1,10380:1,10589:1,10633:1,10640:1,10697:1,10780:1,10905:1,11224:1,11243:1,11446:1,11592:1,11769:1,11866:1"
groupement,11919:1
ala,10001:1
stockdraw,11491:2
disc,"10197:1,11182:1"
seali,10978:15
pty,"10292:1,10317:1,10339:1,11177:2,11213:1,11236:1,11237:1,11522:1"
follow,"10131:1,10278:1,10304:1,10306:1,10344:1,10345:1,10355:1,10626:2,11083:1,11292:1,11352:1,11486:1,11538:1,11591:1,11746:2,11817:1,11823:1,11848:1,11861:1,11865:1,11963:1"
settlement,"10057:1,10103:1,10113:1,10383:2,10578:1,10631:3,10656:1,10665:1,10781:1,10798:5,10887:1,10978:3,11001:3,11108:1,11123:2,11175:1,11198:1,11278:1,11280:1,11285:1,11358:1,11387:1,11489:2,11520:4,11524:1,11542:1,11545:2,11560:3,11710:5,11737:1,11877:1,11883:1"
abid,"10264:1,10493:1,10905:1,11167:1,11198:1,11215:1,11254:1"
dairi,"10291:1,10310:3,11666:1"
wluk,10694:1
laboratori,"10044:1,10127:1,10193:1,10400:1,10858:1,11020:1,11418:1"
mayfair,10997:1
program,"10016:2,10069:1,10096:1,10111:1,10133:1,10173:2,10230:1,10234:1,10239:5,10250:1,10422:8,10428:2,10435:1,10444:1,10525:1,10535:2,10537:9,10548:1,10580:3,10607:3,10637:2,10706:1,10776:1,10780:1,10806:1,10816:1,10829:1,10832:1,10849:1,10868:1,10880:2,10887:1,10918:1,10970:2,11003:1,11011:1,11023:4,11026:1,11040:1,11082:3,11117:1,11118:1,11169:1,11172:1,11219:2,11232:1,11246:2,11257:1,11275:1,11296:2,11322:1,11323:1,11330:3,11350:1,11367:2,11380:1,11403:1,11436:1,11442:2,11453:3,11467:1,11519:1,11574:3,11580:1,11600:1,11601:1,11606:1,11615:1,11640:3,11645:1,11665:4,11672:1,11674:1,11678:1,11706:3,11709:1,11739:1,11740:1,11749:1,11881:1,11891:1,11950:1,11956:2,11969:1"
hmc,10131:1
neglig,"10045:1,10515:1,11438:1"
thursdai,"10246:1,10311:1,10331:1,10386:1,10455:1,10616:1,10631:2,10635:1,10741:2,10798:1,10931:1,10933:1,10982:1,11198:1,11234:2,11287:1,11706:1,11729:1,11838:1"
jovanovic,11931:1
sona,11854:1
uptick,10486:1
woman,10486:1
ingredi,11004:1
jetlin,10549:1
soni,11014:2
fat,"10015:1,10348:2,10903:1,11437:2,11953:1,11961:1"
sloan,11734:2
retract,"11522:2,11602:2"
worst,"10106:1,10830:3,11114:1,11160:1,11502:1,11675:1,11753:1,11823:1"
fao,11886:2
failur,"10045:7,10100:1,10103:1,10141:1,10189:1,10223:1,10246:1,10302:1,10355:1,10607:1,10608:1,10623:1,10642:1,10647:1,10661:1,10665:1,10695:1,10767:1,10774:1,10779:1,10781:1,10905:1,11114:2,11225:1,11390:1,11558:1,11580:1,11675:1,11865:2"
callebaut,"10768:5,11292:5"
ticket,10460:1
faa,11248:2
ticker,"10084:1,10571:2,11899:1"
tetterod,11827:2
list,"10009:1,10073:1,10139:1,10299:1,10312:1,10329:2,10335:1,10336:1,10351:1,10405:1,10422:2,10466:1,10477:1,10552:1,10593:2,10603:1,10643:1,10674:2,10709:1,10719:1,10732:1,10748:1,10763:1,10764:1,10800:1,10810:1,10854:2,10906:1,11023:1,11038:1,11040:1,11210:1,11218:1,11222:1,11319:1,11330:1,11368:1,11371:1,11563:1,11654:1,11663:1,11745:1,11767:1,11781:6,11784:2,11800:1,11806:1,11807:1,11809:1,11824:1,11845:1,11847:1,11872:1,11887:2,11901:1,11902:1,11942:1,11975:1"
atpi,10558:2
repurchas,"10217:1,10234:2,10259:1,10464:1,10503:1,10562:1,10704:5,10710:1,10711:2,10741:2,10864:1,10954:1,11195:3,11244:3,11382:2,11388:2,11425:1,11504:2,11590:1,11709:1,11776:1,11794:1,11820:2,11985:3"
atpc,11224:2
lisa,10189:1
align,"10996:1,11186:1"
synergi,"10526:1,11829:1,11841:1"
amvestor,"10793:1,10979:1"
tel,11230:2
ten,"10016:1,10019:1,10487:1,10498:1,10820:1,10905:1,11022:2,11118:1,11361:1,11380:1,11385:1"
difficulti,"10059:1,10247:2,10268:1,10292:1,10632:1,10642:1,10648:1,10677:1,10761:1,10779:1,10905:1,11000:1,11014:1,11120:1,11135:1,11155:1,11167:1,11178:2,11186:1,11198:1,11254:1,11447:1,11773:1"
tea,"10268:1,10375:1,10406:1,11178:1,11882:1,11949:1"
tex,10169:1
biolog,"10003:1,10528:1"
pressur,"10017:1,10091:1,10117:1,10118:1,10141:1,10173:1,10195:1,10212:1,10246:2,10255:1,10264:2,10269:1,10341:1,10355:2,10357:1,10455:1,10521:1,10546:1,10553:2,10569:2,10606:1,10607:1,10641:1,10654:1,10670:1,10697:1,10725:1,10743:1,10747:1,10760:1,10765:1,10776:1,10806:1,10830:1,10905:1,11024:1,11103:1,11123:3,11169:1,11214:2,11215:1,11234:1,11273:1,11281:1,11322:1,11330:1,11382:1,11456:1,11474:1,11545:1,11600:2,11654:2,11732:1,11742:1,11746:4,11753:2,11766:1,11773:1,11797:1,11810:1,11817:1,11820:1,11839:1,11843:1,11848:1,11852:1,11889:2,11914:1,11917:1"
design,"10055:1,10101:1,10124:1,10140:1,10151:1,10241:1,10250:1,10273:2,10301:1,10327:1,10347:1,10355:2,10502:1,10581:1,10608:1,10677:1,10689:1,10717:1,10733:1,10761:1,10771:1,10780:1,10791:1,10799:1,10829:1,11093:1,11134:1,11184:1,11198:1,11224:1,11240:1,11258:1,11296:3,11297:1,11348:1,11349:1,11368:1,11423:1,11492:1,11619:1,11672:1,11681:1,11747:1,11770:1,11909:1,11942:1,11986:1"
rata,11602:1
nbc,"10555:3,10776:1,10806:1,11969:1"
evergo,"11782:1,11784:2"
proxi,"10213:1,10895:1,11015:2,11024:3,11062:1,11125:1,11438:2,11576:1,11925:1"
gunn,10748:1
grassroot,10666:1
brien,11498:4
sun,"10063:1,10320:1,10508:3,10908:1,11381:1,11855:1,11859:1"
sum,"10123:1,10371:1,10483:1,11001:1,11044:1,11243:1,11361:1,11484:1,11498:1,11751:1,11768:1,11819:1,11997:1"
gune,10641:1
brief,"10621:1,10627:1,10630:1,10647:1,10797:1,10981:1,11265:1,11647:1"
crush,"11910:1,11984:3"
version,"10212:1,10476:1,10628:1,10829:3,11054:1,11647:1"
intersect,"11627:1,11638:1"
deepli,"10063:1,10829:1,11592:1"
gunt,10639:2
telecontrol,11252:1
christian,"10374:1,10725:1,11592:1"
heller,"10049:7,10081:3,10212:3,11753:4"
behaviour,11327:1
thrift,"10049:1,10953:1,11669:1"
mozambiqu,"10244:1,11426:1,11601:3,11886:1"
burdekin,10687:1
naval,"10395:1,10641:1,10647:1,11003:1,11455:1"
newmont,"10546:1,11015:2,11024:2,11053:5"
mcdonnel,"10549:1,10668:2,10938:2,11247:2,11248:3,11296:2,11404:1,11747:4,11952:1"
magnitud,"11711:1,11914:1"
makri,"10630:1,10797:1"
footwear,10261:1
suddenli,"10344:1,10854:1,11026:1,11038:1,11688:1"
clifford,"10014:1,11873:1"
proceed,"10221:1,10369:1,10391:1,11177:1,11236:1"
warship,"10395:3,10452:2,10539:1,10588:1,10620:1,10621:1,10627:1,10641:1"
wield,11753:1
coverag,"10059:2,10150:1,11485:1,11534:1,11655:1,11671:1"
autonom,"10278:1,10748:1,11827:1"
hillsdown,10446:2
minor,"10122:1,10150:1,10168:3,10284:2,10349:1,10446:1,10486:1,10706:1,10744:1,10993:1,11168:2,11292:1,11348:1,11355:1,11442:2,11463:1,11490:1,11492:1,11567:1,11782:1,11802:1,11820:1,11850:1,11858:1,11859:1,11955:1"
flat,"10017:1,10755:1,10765:1,10829:1,10832:1,11049:2,11418:1"
israel,"10175:1,10523:2,10629:3,11315:1,11740:2,11780:4,11885:1"
mellon,10118:1
viscodr,10722:3
wifo,11291:2
permanenti,10904:1
hockin,10121:1
flag,"10620:1,10863:1,11587:1,11694:1"
stick,"10122:1,10382:1,11224:1,11265:1"
hissen,"10639:1,10643:1"
flak,10720:1
ensu,10765:1
berth,"11782:1,11911:3"
salvador,"11372:1,11389:2,11459:1"
outlin,"10212:1,10247:1,10311:1,10355:1,10642:1,10704:1,10733:1,10779:1,10799:1,10830:1,11209:1,11297:1,11600:1,11681:1"
gibson,"10981:1,11010:1"
sentra,10740:3
motiv,"10017:1,10675:1,10809:1,11363:1,11487:1"
henderson,11504:2
orlean,11438:1
finland,"10730:1,10906:1,11191:1,11972:2"
primebank,11027:1
division,10284:1
pont,"11053:2,11361:2"
jeopard,"11144:1,11512:1"
allegi,11464:1
abbrevi,11434:1
billington,10247:1
swung,"10297:1,10376:1"
caravan,11653:1
kuwaiti,"10633:1,11921:1"
court,"10063:1,10080:2,10106:2,10132:1,10168:1,10191:2,10220:1,10238:2,10278:1,10369:2,10395:1,10438:1,10451:4,10545:2,10582:3,10621:1,10630:1,10743:1,10797:1,10862:1,10875:1,10910:3,10934:3,10948:1,10955:1,10981:12,11020:2,11037:1,11044:4,11048:1,11096:2,11141:2,11157:2,11313:1,11321:2,11401:1,11482:3,11489:1,11504:1,11520:3,11648:5,11659:1,11676:1,11791:1,11863:10,11868:1,11943:3"
goal,"10067:1,10125:1,10192:1,10230:3,10344:1,10493:2,10618:1,10633:1,10666:1,10854:1,11118:1,11204:1,11414:1,11600:2,11768:1,11801:1,11827:1,11887:1"
divid,"10748:1,11444:1,11704:1"
anxiou,"10422:1,10539:1,10689:1,10771:1,11175:1,11198:1"
ava,11294:2
divis,"10006:1,10093:1,10127:1,10139:1,10148:1,10166:1,10184:1,10204:1,10292:1,10317:2,10342:1,10472:2,10473:1,10487:1,10502:1,10777:1,10848:1,10866:2,10869:1,10892:1,11045:1,11064:1,11067:1,11084:1,11093:2,11097:1,11121:1,11213:1,11231:1,11247:1,11257:1,11274:2,11345:1,11407:1,11419:1,11431:2,11434:4,11465:1,11466:1,11527:1,11550:1,11581:3,11594:1,11597:2,11615:2,11640:1,11651:1,11672:3,11717:1,11718:1,11827:1,11860:2,11935:1,11958:1,11986:1"
reviv,"10306:1,10733:1,10799:1,11203:1,11823:1,11866:1"
mould,"11201:2,11837:1"
ibrahim,10638:1
resourc,"10214:2,10216:2,10241:1,10255:1,10317:2,10332:1,10340:1,10407:1,10435:1,10441:1,10470:1,10473:1,10574:1,10635:1,10649:2,10702:1,10801:1,10835:1,10868:1,10969:4,10990:1,10994:4,11086:1,11093:1,11095:1,11178:1,11220:1,11224:1,11250:1,11309:1,11327:1,11334:1,11466:1,11476:1,11522:1,11602:1,11632:1,11639:1,11698:2,11726:1,11752:1,11768:2,11881:1,11999:2"
reflect,"10006:1,10017:1,10056:1,10116:1,10117:1,10118:1,10243:1,10261:2,10264:1,10287:1,10292:3,10296:1,10342:1,10411:1,10430:2,10455:1,10534:1,10544:1,10550:1,10553:1,10567:1,10574:1,10600:1,10648:1,10672:2,10695:1,10704:1,10743:1,10746:1,10756:1,10760:1,10780:1,10856:2,10947:1,10964:1,10973:1,11044:1,11055:1,11060:1,11083:1,11084:1,11138:1,11145:1,11171:2,11224:6,11237:1,11262:1,11278:1,11360:1,11368:1,11388:1,11418:1,11443:1,11448:1,11460:1,11478:1,11491:1,11494:1,11498:1,11528:2,11625:1,11639:1,11683:1,11711:1,11713:1,11717:1,11725:1,11746:1,11823:1,11831:1,11846:1"
sven,11814:1
dvfa,10765:1
dirham,10632:1
short,"10082:1,10091:1,10117:2,10123:1,10133:1,10214:1,10216:1,10250:1,10268:1,10292:1,10297:1,10299:3,10306:2,10344:1,10345:1,10355:4,10376:1,10408:1,10473:1,10486:2,10493:1,10512:1,10545:1,10593:1,10606:1,10628:1,10677:1,10687:1,10689:1,10696:2,10704:3,10711:1,10725:1,10741:1,10751:1,10753:1,10761:1,10771:1,10790:1,10807:2,10854:1,10867:1,10868:1,10889:1,10927:1,10952:1,11008:1,11014:1,11030:2,11038:1,11043:2,11119:1,11135:1,11149:1,11178:1,11186:1,11203:1,11226:1,11234:2,11273:1,11402:1,11461:1,11487:1,11504:1,11505:2,11519:1,11590:1,11627:1,11638:1,11698:1,11732:1,11776:1,11781:1,11797:1,11828:1,11831:2,11839:1,11850:1,11852:1,11922:1,11933:1,11941:1,11950:1"
bookrunn,11835:1
susan,"10004:1,10034:1,10039:1,10055:1,11739:1"
lho,10698:2
ouvrag,11919:1
caus,"10030:1,10041:1,10059:1,10191:2,10275:1,10450:1,10487:1,10546:1,10729:2,10772:1,10832:1,11014:1,11026:1,11071:1,11091:1,11119:1,11167:2,11172:1,11186:1,11215:1,11232:1,11249:1,11254:2,11330:1,11365:1,11390:1,11459:1,11474:2,11516:1,11769:1,11861:1"
shore,"10048:1,11540:2"
iintend,10605:1
began,"10084:1,10120:1,10168:1,10246:1,10268:1,10375:1,10395:1,10406:1,10473:1,10490:1,10502:1,10503:1,10513:1,10528:1,10583:1,10697:1,10733:1,10765:1,10778:1,10799:1,10864:1,10927:1,10949:1,10982:1,10996:1,10998:1,11000:1,11178:2,11232:1,11234:1,11423:1,11425:1,11486:1,11507:1,11591:1,11605:1,11626:1,11710:1,11717:1,11768:1,11823:1,11881:1,11957:1,11961:1"
copper,"11053:1,11273:1,11945:1"
mission,"10629:1,11836:1,11865:1"
scientist,10193:1
melendez,10179:2
stride,10192:1
cloudier,10765:1
islam,"10624:1,10625:4,10649:6"
style,"10633:1,11210:1,11217:1,11490:1"
scoa,10167:4
boui,10563:1
fernand,"10101:1,11471:1,11669:1"
mattress,10978:4
resort,"11084:1,11888:1"
stephen,"10182:1,10304:1,10865:1"
kwinter,"11849:2,11869:3"
argentina,"10256:1,10582:1,10701:2,11148:1,11155:4,11984:5"
senat,"10081:1,10082:2,10138:3,10195:5,10209:1,10229:2,10239:3,10264:1,10421:3,10476:1,10493:2,10905:2,10911:2,11022:2,11023:6,11076:2,11082:3,11323:1,11357:3,11383:3,11456:2,11471:1,11512:1,11519:1,11587:1,11604:1,11647:1,11665:1,11675:1,11770:1,11917:2,11955:2,11956:3,11959:2,11969:2,11992:1"
alter,"10804:1,11102:1,11141:1,11144:1,11365:1,11625:1"
wouldn,"10487:1,10776:1,10806:1,11797:1,11861:1"
return,"10059:1,10123:1,10169:2,10209:1,10214:1,10216:1,10264:1,10268:3,10375:2,10406:1,10445:1,10482:1,10486:1,10541:1,10582:3,10618:1,10627:1,10646:1,10664:2,10712:2,10738:1,10777:1,10817:1,10846:1,10927:1,10977:1,10996:1,11004:1,11007:1,11045:1,11087:1,11155:1,11177:2,11213:1,11225:1,11234:4,11236:1,11249:1,11330:1,11365:2,11395:1,11397:1,11414:4,11448:1,11459:1,11472:4,11490:1,11674:1,11725:1,11740:1,11742:2,11746:1,11752:2,11753:1,11760:1,11770:1,11819:3,11890:2,11933:2"
framework,"10606:1,10633:1,10976:1,11196:1,11224:1,11315:1"
bancorp,"10088:1,10161:1,10518:1,10787:1,10984:1,11090:1,11335:2,11349:1,11599:1,11752:1,11960:1"
bigger,"10693:1,10696:1,10706:1,10807:1"
styren,10886:1
diversifi,"10123:1,10212:1,10306:2,10329:1,10363:1,10674:1,10744:1,10834:1,11045:1,11186:1,11213:1,11781:1"
woolworth,10694:7
algerian,10758:1
phylli,"10967:1,11580:1"
raytheon,"11296:5,11672:4"
undertak,"10578:1,10627:1,10659:1,10769:1,10863:1"
ceas,"10110:1,11099:1,11663:1,11688:1,11897:1"
valhi,"10544:4,11925:3"
friendship,11222:1
brownsvil,10519:1
weight,"10584:2,10633:1,10778:1,10903:1,11043:1,11681:1,11914:1,11972:4"
unilater,11761:1
greenmail,"11492:3,11504:1"
elpa,10949:1
brother,"10051:1,10080:1,10157:1,10168:1,10278:1,10312:1,10336:1,10351:1,10386:1,10537:1,10543:2,10689:1,10695:1,10725:1,10748:1,10771:1,10867:2,10954:1,10958:1,10996:1,11032:1,11033:1,11074:1,11108:1,11144:1,11150:2,11219:1,11246:1,11539:1,11650:1,11654:2,11719:1,11734:1,11739:1,11748:1,11874:1,11906:1,11916:1"
expect,"10006:1,10017:3,10021:1,10043:1,10055:1,10067:1,10071:1,10073:2,10077:1,10078:1,10081:1,10101:1,10105:1,10106:1,10110:1,10116:2,10117:1,10118:1,10122:1,10123:1,10126:1,10131:1,10133:1,10140:2,10160:1,10168:1,10173:1,10190:1,10220:1,10228:2,10233:1,10234:1,10239:1,10246:2,10257:4,10268:1,10269:1,10270:2,10272:1,10274:1,10275:1,10278:1,10285:1,10291:1,10292:2,10300:1,10303:1,10306:4,10310:1,10317:4,10318:1,10329:1,10340:3,10341:1,10342:2,10344:5,10355:1,10360:2,10369:1,10375:1,10382:1,10388:1,10389:1,10392:2,10398:6,10404:1,10408:1,10421:2,10422:1,10434:1,10440:1,10445:2,10450:1,10456:1,10457:1,10461:1,10464:1,10470:2,10472:1,10473:1,10474:1,10477:1,10485:1,10486:2,10505:3,10512:2,10515:1,10518:1,10533:1,10537:1,10546:1,10548:1,10553:2,10554:2,10555:1,10566:1,10582:1,10607:1,10615:2,10618:1,10619:1,10623:2,10627:1,10631:1,10632:1,10637:1,10642:1,10643:1,10649:1,10659:1,10675:1,10677:3,10689:1,10690:1,10693:1,10697:1,10703:2,10706:2,10733:2,10736:1,10750:2,10752:1,10760:1,10761:3,10766:1,10767:1,10769:1,10771:1,10778:1,10779:1,10786:1,10787:1,10790:1,10791:2,10799:2,10800:1,10804:1,10809:2,10821:1,10826:2,10829:4,10830:1,10832:1,10836:1,10841:1,10845:3,10850:1,10854:1,10873:3,10876:2,10882:1,10895:1,10896:1,10902:1,10904:3,10922:1,10932:1,10949:1,10959:2,10969:1,10971:1,10984:1,10994:1,10996:1,11001:1,11007:1,11038:1,11045:4,11049:1,11064:2,11076:2,11083:6,11086:1,11095:1,11104:1,11107:1,11123:1,11136:3,11149:1,11173:1,11176:1,11184:1,11186:1,11187:2,11189:2,11191:1,11194:1,11198:1,11205:1,11209:2,11210:1,11213:1,11215:3,11217:1,11231:1,11240:1,11241:1,11243:1,11245:1,11252:1,11260:1,11262:1,11265:1,11267:1,11268:1,11272:3,11273:2,11279:1,11280:1,11281:1,11292:2,11303:1,11316:1,11321:1,11323:1,11327:1,11330:2,11335:1,11342:1,11344:1,11349:1,11350:1,11352:1,11358:1,11360:2,11363:1,11368:1,11370:1,11376:2,11378:1,11381:2,11382:1,11383:1,11385:2,11395:1,11401:1,11406:1,11414:1,11415:1,11419:1,11426:1,11431:1,11436:2,11453:1,11459:1,11472:2,11487:3,11490:4,11491:5,11492:3,11504:1,11505:1,11506:1,11507:1,11512:2,11514:1,11518:1,11520:2,11526:1,11539:1,11563:1,11575:1,11580:1,11581:1,11586:2,11597:1,11613:1,11619:1,11624:4,11627:1,11631:1,11632:1,11637:3,11638:1,11642:1,11654:2,11663:1,11674:1,11707:1,11714:2,11715:1,11717:1,11728:1,11734:1,11737:2,11746:1,11752:2,11761:1,11771:6,11773:1,11779:1,11781:2,11789:1,11793:1,11797:2,11813:4,11820:2,11822:1,11823:1,11827:2,11837:1,11847:1,11870:1,11874:1,11882:2,11883:2,11885:2,11891:1,11893:1,11895:1,11899:1,11910:1,11911:2,11914:5,11918:3,11927:1,11943:1,11949:1,11950:1,11952:1,11962:2,11968:1,11971:1,11986:1,11992:2,11998:1"
newgoti,11095:1
kamchorn,11781:1
alcohol,"10063:1,10200:1,10230:1,11950:1"
health,"10125:1,10206:1,10346:1,10618:1,10798:2,10976:1,11094:1,11345:1,11463:1,11508:1,11618:3,11706:1"
hill,"10116:2,10212:1,10292:1,10513:1,10523:3,10783:1,10953:1,11177:1,11213:1"
shipment,"10096:1,10107:1,10131:2,10172:2,10209:1,10264:1,10285:2,10319:4,10330:1,10331:1,10367:3,10440:2,10444:1,10504:3,10519:2,10673:2,10680:1,10701:3,10705:7,10752:1,10959:1,11052:1,11054:1,11121:3,11233:1,11316:1,11331:1,11415:1,11587:1,11645:1,11729:2"
kyodo,"10623:1,10767:1,11397:2"
fiber,10596:2
solvent,"10442:2,11623:1"
uncommit,10753:1
advanc,"10016:1,10095:1,10101:1,10124:1,10193:1,10223:1,10230:3,10344:1,10378:1,10380:1,10385:1,10461:1,10483:2,10501:1,10531:1,10553:1,10558:1,10569:1,10626:1,10628:1,10706:1,10753:1,10754:1,10757:1,10778:1,10858:1,10863:1,10875:8,10918:1,10951:1,10987:1,11023:1,11082:1,11122:2,11186:2,11234:1,11296:1,11365:1,11366:1,11397:1,11453:1,11672:1,11734:2,11768:1,11774:1,11781:1"
guess,"10091:2,10882:2,11436:1,11739:1"
kontrollbank,11796:1
bicoast,"10462:2,11032:1,11078:1"
teach,"10179:1,10199:1,10914:1"
fridai,"10030:1,10122:5,10134:1,10155:1,10630:1,10642:1,10665:1,10676:1,10686:1,10689:1,10694:1,10696:1,10700:1,10725:1,10730:1,10733:1,10743:1,10751:1,10760:1,10767:1,10771:1,10778:2,10779:1,10781:1,10783:1,10784:1,10797:1,10799:1,10807:1,10863:1,10874:1,10883:1,10905:1,10931:4,10947:8,11029:1,11041:1,11074:1,11076:1,11101:1,11103:1,11148:2,11167:1,11175:1,11184:1,11214:1,11225:1,11234:2,11240:1,11254:1,11368:1,11442:1,11492:1,11604:1,11734:2,11782:2,11784:1,11927:1"
lag,"10118:1,10123:1,11186:1,11261:1"
thrown,"10306:1,11148:1"
andrzej,11376:1
acura,10131:2
australasian,"10734:1,10773:1"
mechton,11631:1
nmmc,10740:5
nondur,11331:2
circuit,"10193:1,10643:1,10970:1,10981:1,11225:1,11342:1,11391:1,11863:2"
fallen,"10275:1,10291:1,10359:1,10450:1,10661:1,10718:1,10739:1,10774:1,10863:1,11149:1,11781:1"
bushel,"10830:5,10882:2,11082:1,11343:1,11739:7,11914:1"
feed,"10701:1,11739:1,11768:3,11815:2,11834:1,11886:1,11914:1"
sympathi,10666:1
unrestrict,11711:1
usda,"10082:1,10239:3,10299:3,10305:1,10487:6,10519:1,10537:4,10882:1,11071:1,11085:1,11091:1,11119:1,11330:2,11399:1,11436:3,11437:1,11512:2,11519:1,11574:2,11587:4,11640:1,11645:1,11739:1,11914:2,11936:1,11939:1"
feel,"10239:2,10382:1,10455:1,10689:1,10771:1,10780:1,11155:1,11183:1,11198:1,11456:1,11459:1,11654:3,11843:1"
fromn,"10666:1,10904:1"
mannesmann,"10744:8,11243:7"
feet,"10011:1,10190:5,10388:1,10521:4,11053:1,11177:1,11466:3,11627:2,11632:1,11638:2,11711:1,11914:1"
colombia,"10100:1,10192:2,10255:1,10256:1,11372:1"
hemdal,10955:5
bioengin,11366:1
benz,"11773:1,11987:1"
decoupl,11023:1
superpow,11487:2
estado,11766:2
beteiligungsgesellschaft,10648:1
stori,"10205:1,10647:1,11215:1"
storm,11490:1
syrup,"10306:1,11020:1"
store,"10013:1,10054:1,10069:4,10193:1,10205:1,10248:1,10298:4,10385:1,10435:1,10462:1,10472:2,10496:1,10537:1,10694:1,10892:1,11032:1,11078:1,11084:1,11110:1,11133:1,11262:1,11431:3,11533:1,11575:1,11642:2,11815:1,11968:1,11973:1"
option,"10016:3,10051:1,10055:3,10056:1,10070:2,10087:1,10222:1,10239:1,10307:1,10330:1,10335:1,10413:1,10420:1,10426:1,10455:1,10483:1,10490:1,10492:2,10543:1,10549:1,10552:1,10558:1,10571:3,10593:5,10697:1,10734:10,10744:1,10753:1,10758:1,10773:10,10843:1,10866:1,10954:1,11009:2,11023:1,11048:1,11056:1,11063:1,11081:2,11082:2,11166:1,11184:1,11194:1,11198:1,11203:2,11235:1,11240:1,11247:2,11248:1,11278:1,11287:1,11339:1,11343:1,11404:2,11412:2,11463:1,11493:1,11650:2,11663:1,11729:1,11763:1,11786:1,11874:1,11931:2,11952:1,11962:2,11987:1,11996:1"
warioba,11881:1
hotel,"10320:1,10691:1,10743:2,10748:1,11242:4,11311:4,11405:1,11414:2,11464:5,11492:1,11888:1,11927:1,11928:1"
alumina,"11124:1,11273:1"
twenti,11838:1
aeronaut,10637:1
king,"10073:3,10998:1"
kind,"10082:1,10123:1,10133:1,10193:1,10239:1,10268:1,10316:1,10345:1,10375:1,10461:1,10689:1,10771:1,10829:1,10902:1,10975:1,11118:1,11498:1,11504:1,11575:1,11580:1"
riyad,10638:1
remot,"10902:1,11050:1,11224:1"
